🏋🏽‍♂	løfte, mand, mandlig vægtløfter, mandlig vægtløfter: medium teint, medium teint, vægte, vægtløftning
🏋🏾‍♂	løfte, mand, mandlig vægtløfter, mandlig vægtløfter: medium til mørk teint, medium til mørk teint, vægte, vægtløftning
🏋🏿‍♂	løfte, mand, mandlig vægtløfter, mandlig vægtløfter: mørk teint, mørk teint, vægte, vægtløftning
🏋‍♀	kvinde, kvindelig vægtløfter, løfte, vægte, vægtløftning
🏋🏻‍♀	kvinde, kvindelig vægtløfter, kvindelig vægtløfter: lys teint, lys teint, løfte, vægte, vægtløftning
🏋🏼‍♀	kvinde, kvindelig vægtløfter, kvindelig vægtløfter: medium til lys teint, løfte, medium til lys teint, vægte, vægtløftning
🏋🏽‍♀	kvinde, kvindelig vægtløfter, kvindelig vægtløfter: medium teint, løfte, medium teint, vægte, vægtløftning
🏋🏾‍♀	kvinde, kvindelig vægtløfter, kvindelig vægtløfter: medium til mørk teint, løfte, medium til mørk teint, vægte, vægtløftning
🏋🏿‍♀	kvinde, kvindelig vægtløfter, kvindelig vægtløfter: mørk teint, løfte, mørk teint, vægte, vægtløftning
🚴	cykel, cyklist
🚴🏻	cykel, cyklist, cyklist: lys teint, lys teint
🚴🏼	cykel, cyklist, cyklist: medium til lys teint, medium til lys teint
🚴🏽	cykel, cyklist, cyklist: medium teint, medium teint
🚴🏾	cykel, cyklist, cyklist: medium til mørk teint, medium til mørk teint
🚴🏿	cykel, cyklist, cyklist: mørk teint, mørk teint
🚴‍♂	cykelrytter, cykle, cyklist, mand, mandlig cyklist
🚴🏻‍♂	cykelrytter, cykle, cyklist, lys teint, mand, mandlig cyklist, mandlig cyklist: lys teint
🚴🏼‍♂	cykelrytter, cykle, cyklist, mand, mandlig cyklist, mandlig cyklist: medium til lys teint, medium til lys teint
🚴🏽‍♂	cykelrytter, cykle, cyklist, mand, mandlig cyklist, mandlig cyklist: medium teint, medium teint
🚴🏾‍♂	cykelrytter, cykle, cyklist, mand, mandlig cyklist, mandlig cyklist: medium til mørk teint, medium til mørk teint
🚴🏿‍♂	cykelrytter, cykle, cyklist, mand, mandlig cyklist, mandlig cyklist: mørk teint, mørk teint
🚴‍♀	cykelrytter, cykle, cyklist, kvinde, kvindelig cyklist
🚴🏻‍♀	cykelrytter, cykle, cyklist, kvinde, kvindelig cyklist, kvindelig cyklist: lys teint, lys teint
🚴🏼‍♀	cykelrytter, cykle, cyklist, kvinde, kvindelig cyklist, kvindelig cyklist: medium til lys teint, medium til lys teint
🚴🏽‍♀	cykelrytter, cykle, cyklist, kvinde, kvindelig cyklist, kvindelig cyklist: medium teint, medium teint
🚴🏾‍♀	cykelrytter, cykle, cyklist, kvinde, kvindelig cyklist, kvindelig cyklist: medium til mørk teint, medium til mørk teint
🚴🏿‍♀	cykelrytter, cykle, cyklist, kvinde, kvindelig cyklist, kvindelig cyklist: mørk teint, mørk teint
🚵	bjerg, cykel, cyklist, mountainbike, mountainbikerytter
🚵🏻	bjerg, cykel, cyklist, lys teint, mountainbike, mountainbikerytter, mountainbikerytter: lys teint
🚵🏼	bjerg, cykel, cyklist, medium til lys teint, mountainbike, mountainbikerytter, mountainbikerytter: medium til lys teint
🚵🏽	bjerg, cykel, cyklist, medium teint, mountainbike, mountainbikerytter, mountainbikerytter: medium teint
🚵🏾	bjerg, cykel, cyklist, medium til mørk teint, mountainbike, mountainbikerytter, mountainbikerytter: medium til mørk teint
🚵🏿	bjerg, cykel, cyklist, mountainbike, mountainbikerytter, mountainbikerytter: mørk teint, mørk teint
🚵‍♂	cykelrytter, mand, mand på mountainbike, mountainbike
🚵🏻‍♂	cykelrytter, lys teint, mand, mand på mountainbike, mand på mountainbike: lys teint, mountainbike
🚵🏼‍♂	cykelrytter, mand, mand på mountainbike, mand på mountainbike: medium til lys teint, medium til lys teint, mountainbike
🚵🏽‍♂	cykelrytter, mand, mand på mountainbike, mand på mountainbike: medium teint, medium teint, mountainbike
🚵🏾‍♂	cykelrytter, mand, mand på mountainbike, mand på mountainbike: medium til mørk teint, medium til mørk teint, mountainbike
🚵🏿‍♂	cykelrytter, mand, mand på mountainbike, mand på mountainbike: mørk teint, mountainbike, mørk teint
🚵‍♀	cykelrytter, kvinde, kvinde på mountainbike, mountainbike
🚵🏻‍♀	cykelrytter, kvinde, kvinde på mountainbike, kvinde på mountainbike: lys teint, lys teint, mountainbike
🚵🏼‍♀	cykelrytter, kvinde, kvinde på mountainbike, kvinde på mountainbike: medium til lys teint, medium til lys teint, mountainbike
🚵🏽‍♀	cykelrytter, kvinde, kvinde på mountainbike, kvinde på mountainbike: medium teint, medium teint, mountainbike
🚵🏾‍♀	cykelrytter, kvinde, kvinde på mountainbike, kvinde på mountainbike: medium til mørk teint, medium til mørk teint, mountainbike
🚵🏿‍♀	cykelrytter, kvinde, kvinde på mountainbike, kvinde på mountainbike: mørk teint, mountainbike, mørk teint
🤸	gymnastik, menneske, person, person slår vejrmølle, sport, vejrmølle
🤸🏻	gymnastik, lys teint, menneske, person, person slår vejrmølle, person slår vejrmølle: lys teint, sport, vejrmølle
🤸🏼	gymnastik, medium til lys teint, menneske, person, person slår vejrmølle, person slår vejrmølle: medium til lys teint, sport, vejrmølle
🤸🏽	gymnastik, medium teint, menneske, person, person slår vejrmølle, person slår vejrmølle: medium teint, sport, vejrmølle
🤸🏾	gymnastik, medium til mørk teint, menneske, person, person slår vejrmølle, person slår vejrmølle: medium til mørk teint, sport, vejrmølle
🤸🏿	gymnastik, menneske, mørk teint, person, person slår vejrmølle, person slår vejrmølle: mørk teint, sport, vejrmølle
🤸‍♂	gymnastik, mand, mand slår vejrmøller, vejrmølle
🤸🏻‍♂	gymnastik, lys teint, mand, mand slår vejrmøller, mand slår vejrmøller: lys teint, vejrmølle
🤸🏼‍♂	gymnastik, mand, mand slår vejrmøller, mand slår vejrmøller: medium til lys teint, medium til lys teint, vejrmølle
🤸🏽‍♂	gymnastik, mand, mand slår vejrmøller, mand slår vejrmøller: medium teint, medium teint, vejrmølle
🤸🏾‍♂	gymnastik, mand, mand slår vejrmøller, mand slår vejrmøller: medium til mørk teint, medium til mørk teint, vejrmølle
🤸🏿‍♂	gymnastik, mand, mand slår vejrmøller, mand slår vejrmøller: mørk teint, mørk teint, vejrmølle
🤸‍♀	gymnastik, kvinde, kvinde slår vejrmøller, vejrmølle
🤸🏻‍♀	gymnastik, kvinde, kvinde slår vejrmøller, kvinde slår vejrmøller: lys teint, lys teint, vejrmølle
🤸🏼‍♀	gymnastik, kvinde, kvinde slår vejrmøller, kvinde slår vejrmøller: medium til lys teint, medium til lys teint, vejrmølle
🤸🏽‍♀	gymnastik, kvinde, kvinde slår vejrmøller, kvinde slår vejrmøller: medium teint, medium teint, vejrmølle
🤸🏾‍♀	gymnastik, kvinde, kvinde slår vejrmøller, kvinde slår vejrmøller: medium til mørk teint, medium til mørk teint, vejrmølle
🤸🏿‍♀	gymnastik, kvinde, kvinde slår vejrmøller, kvinde slår vejrmøller: mørk teint, mørk teint, vejrmølle
🤼	bryder, brydere, brydning, personer, sport
🤼‍♂	brydere, brydning, mandlige brydere, mænd, wrestling
🤼‍♀	brydere, brydning, kvindelige brydere, kvinder, wrestling
🤽	polo, sport, vand, vandpolo, vandpolospiller, vandsport
🤽🏻	lys teint, polo, sport, vand, vandpolo, vandpolospiller, vandpolospiller: lys teint, vandsport
🤽🏼	medium til lys teint, polo, sport, vand, vandpolo, vandpolospiller, vandpolospiller: medium til lys teint, vandsport
🤽🏽	medium teint, polo, sport, vand, vandpolo, vandpolospiller, vandpolospiller: medium teint, vandsport
🤽🏾	medium til mørk teint, polo, sport, vand, vandpolo, vandpolospiller, vandpolospiller: medium til mørk teint, vandsport
🤽🏿	mørk teint, polo, sport, vand, vandpolo, vandpolospiller, vandpolospiller: mørk teint, vandsport
🤽‍♂	mand, mandlig vandpolospiller, vandpolo
🤽🏻‍♂	lys teint, mand, mandlig vandpolospiller, mandlig vandpolospiller: lys teint, vandpolo
🤽🏼‍♂	mand, mandlig vandpolospiller, mandlig vandpolospiller: medium til lys teint, medium til lys teint, vandpolo
🤽🏽‍♂	mand, mandlig vandpolospiller, mandlig vandpolospiller: medium teint, medium teint, vandpolo
🤽🏾‍♂	mand, mandlig vandpolospiller, mandlig vandpolospiller: medium til mørk teint, medium til mørk teint, vandpolo
🤽🏿‍♂	mand, mandlig vandpolospiller, mandlig vandpolospiller: mørk teint, mørk teint, vandpolo
🤽‍♀	kvinde, kvindelig vandpolospiller, vandpolo
🤽🏻‍♀	kvinde, kvindelig vandpolospiller, kvindelig vandpolospiller: lys teint, lys teint, vandpolo
🤽🏼‍♀	kvinde, kvindelig vandpolospiller, kvindelig vandpolospiller: medium til lys teint, medium til lys teint, vandpolo
🤽🏽‍♀	kvinde, kvindelig vandpolospiller, kvindelig vandpolospiller: medium teint, medium teint, vandpolo
🤽🏾‍♀	kvinde, kvindelig vandpolospiller, kvindelig vandpolospiller: medium til mørk teint, medium til mørk teint, vandpolo
🤽🏿‍♀	kvinde, kvindelig vandpolospiller, kvindelig vandpolospiller: mørk teint, mørk teint, vandpolo
🤾	bold, håndbold, håndboldspiller, sport
🤾🏻	bold, håndbold, håndboldspiller, håndboldspiller: lys teint, lys teint, sport
🤾🏼	bold, håndbold, håndboldspiller, håndboldspiller: medium til lys teint, medium til lys teint, sport
🤾🏽	bold, håndbold, håndboldspiller, håndboldspiller: medium teint, medium teint, sport
🤾🏾	bold, håndbold, håndboldspiller, håndboldspiller: medium til mørk teint, medium til mørk teint, sport
🤾🏿	bold, håndbold, håndboldspiller, håndboldspiller: mørk teint, mørk teint, sport
🤾‍♂	håndbold, håndboldspiller, mand, mandlig håndboldspiller
🤾🏻‍♂	håndbold, håndboldspiller, lys teint, mand, mandlig håndboldspiller, mandlig håndboldspiller: lys teint
🤾🏼‍♂	håndbold, håndboldspiller, mand, mandlig håndboldspiller, mandlig håndboldspiller: medium til lys teint, medium til lys teint
🤾🏽‍♂	håndbold, håndboldspiller, mand, mandlig håndboldspiller, mandlig håndboldspiller: medium teint, medium teint
🤾🏾‍♂	håndbold, håndboldspiller, mand, mandlig håndboldspiller, mandlig håndboldspiller: medium til mørk teint, medium til mørk teint
🤾🏿‍♂	håndbold, håndboldspiller, mand, mandlig håndboldspiller, mandlig håndboldspiller: mørk teint, mørk teint
🤾‍♀	håndbold, håndboldspiller, kvinde, kvindelig håndboldspiller
🤾🏻‍♀	håndbold, håndboldspiller, kvinde, kvindelig håndboldspiller, kvindelig håndboldspiller: lys teint, lys teint
🤾🏼‍♀	håndbold, håndboldspiller, kvinde, kvindelig håndboldspiller, kvindelig håndboldspiller: medium til lys teint, medium til lys teint
🤾🏽‍♀	håndbold, håndboldspiller, kvinde, kvindelig håndboldspiller, kvindelig håndboldspiller: medium teint, medium teint
🤾🏾‍♀	håndbold, håndboldspiller, kvinde, kvindelig håndboldspiller, kvindelig håndboldspiller: medium til mørk teint, medium til mørk teint
🤾🏿‍♀	håndbold, håndboldspiller, kvinde, kvindelig håndboldspiller, kvindelig håndboldspiller: mørk teint, mørk teint
🤹	balance, behændighed, dygtighed, jonglere, jonglerer, jonglør, multitaske, multitasking
🤹🏻	balance, behændighed, dygtighed, jonglere, jonglerer, jonglør, jonglør: lys teint, lys teint, multitaske, multitasking
🤹🏼	balance, behændighed, dygtighed, jonglere, jonglerer, jonglør, jonglør: medium til lys teint, medium til lys teint, multitaske, multitasking
🤹🏽	balance, behændighed, dygtighed, jonglere, jonglerer, jonglør, jonglør: medium teint, medium teint, multitaske, multitasking
🤹🏾	balance, behændighed, dygtighed, jonglere, jonglerer, jonglør, jonglør: medium til mørk teint, medium til mørk teint, multitaske, multitasking
🤹🏿	balance, behændighed, dygtighed, jonglere, jonglerer, jonglør, jonglør: mørk teint, multitaske, multitasking, mørk teint
🤹‍♂	bolde, jonglere, mand, mandlig jonglør, multitakse, multitasking
🤹🏻‍♂	bolde, jonglere, lys teint, mand, mandlig jonglør, mandlig jonglør: lys teint, multitakse, multitasking
🤹🏼‍♂	bolde, jonglere, mand, mandlig jonglør, mandlig jonglør: medium til lys teint, medium til lys teint, multitakse, multitasking
🤹🏽‍♂	bolde, jonglere, mand, mandlig jonglør, mandlig jonglør: medium teint, medium teint, multitakse, multitasking
🤹🏾‍♂	bolde, jonglere, mand, mandlig jonglør, mandlig jonglør: medium til mørk teint, medium til mørk teint, multitakse, multitasking
🤹🏿‍♂	bolde, jonglere, mand, mandlig jonglør, mandlig jonglør: mørk teint, multitakse, multitasking, mørk teint
🤹‍♀	bolde, jonglere, kvinde, kvindelig jonglør, multitaske, multitasking
🤹🏻‍♀	bolde, jonglere, kvinde, kvindelig jonglør, kvindelig jonglør: lys teint, lys teint, multitaske, multitasking
🤹🏼‍♀	bolde, jonglere, kvinde, kvindelig jonglør, kvindelig jonglør: medium til lys teint, medium til lys teint, multitaske, multitasking
🤹🏽‍♀	bolde, jonglere, kvinde, kvindelig jonglør, kvindelig jonglør: medium teint, medium teint, multitaske, multitasking
🤹🏾‍♀	bolde, jonglere, kvinde, kvindelig jonglør, kvindelig jonglør: medium til mørk teint, medium til mørk teint, multitaske, multitasking
🤹🏿‍♀	bolde, jonglere, kvinde, kvindelig jonglør, kvindelig jonglør: mørk teint, multitaske, multitasking, mørk teint
🧘	lotusstilling, meditation, yoga
🧘🏻	lotusstilling, lotusstilling: lys teint, lys teint, meditation, yoga
🧘🏼	lotusstilling, lotusstilling: medium til lys teint, meditation, medium til lys teint, yoga
🧘🏽	lotusstilling, lotusstilling: medium teint, meditation, medium teint, yoga
🧘🏾	lotusstilling, lotusstilling: medium til mørk teint, meditation, medium til mørk teint, yoga
🧘🏿	lotusstilling, lotusstilling: mørk teint, meditation, mørk teint, yoga
🧘‍♂	mand, mand i lotusstilling, meditation, yoga
🧘🏻‍♂	lys teint, mand, mand i lotusstilling, mand i lotusstilling: lys teint, meditation, yoga
🧘🏼‍♂	mand, mand i lotusstilling, mand i lotusstilling: medium til lys teint, meditation, medium til lys teint, yoga
🧘🏽‍♂	mand, mand i lotusstilling, mand i lotusstilling: medium teint, meditation, medium teint, yoga
🧘🏾‍♂	mand, mand i lotusstilling, mand i lotusstilling: medium til mørk teint, meditation, medium til mørk teint, yoga
🧘🏿‍♂	mand, mand i lotusstilling, mand i lotusstilling: mørk teint, meditation, mørk teint, yoga
🧘‍♀	kvinde, kvinde i lotusstilling, meditation, yoga
🧘🏻‍♀	kvinde, kvinde i lotusstilling, kvinde i lotusstilling: lys teint, lys teint, meditation, yoga
🧘🏼‍♀	kvinde, kvinde i lotusstilling, kvinde i lotusstilling: medium til lys teint, meditation, medium til lys teint, yoga
🧘🏽‍♀	kvinde, kvinde i lotusstilling, kvinde i lotusstilling: medium teint, meditation, medium teint, yoga
🧘🏾‍♀	kvinde, kvinde i lotusstilling, kvinde i lotusstilling: medium til mørk teint, meditation, medium til mørk teint, yoga
🧘🏿‍♀	kvinde, kvinde i lotusstilling, kvinde i lotusstilling: mørk teint, meditation, mørk teint, yoga
🛀	bad, badekar, karbad
🛀🏻	bad, bad: lys teint, badekar, karbad, lys teint
🛀🏼	bad, bad: medium til lys teint, badekar, karbad, medium til lys teint
🛀🏽	bad, bad: medium teint, badekar, karbad, medium teint
🛀🏾	bad, bad: medium til mørk teint, badekar, karbad, medium til mørk teint
🛀🏿	bad, bad: mørk teint, badekar, karbad, mørk teint
🛌	hotel, person i seng, sove
🛌🏻	hotel, lys teint, person i seng, person i seng: lys teint, sove
🛌🏼	hotel, medium til lys teint, person i seng, person i seng: medium til lys teint, sove
